timestamps,linear,sine,cosine
2025-07-03 01:20:26,4826,0.9387078690085673,-0.3447137024566829
2025-07-03 01:20:27,4827,0.8721730142080947,-0.4891975401483194
2025-07-03 01:20:28,4828,0.7835700311449162,-0.6213034735872278
2025-07-03 01:20:29,4829,0.6751407938083371,-0.7376888968500531
2025-07-03 01:20:30,4830,0.5496288293174835,-0.8354089716917652
2025-07-03 01:20:31,4831,0.41020989991861356,-0.9119911392161445
2025-07-03 01:20:32,4832,0.26041164836857716,-0.9654976817134056
2025-07-03 01:20:33,4833,0.10402433987275858,-0.9945747516974462
2025-07-03 01:20:34,4834,-0.0549950409727547,-0.998486627586171
2025-07-03 01:20:35,4835,-0.21262291164972727,-0.9771343292718726
2025-07-03 01:20:36,4836,-0.36487089827901403,-0.931058122562209
2025-07-03 01:20:37,4837,-0.5078867513163783,-0.8614238491226577
2025-07-03 01:20:38,4838,-0.6380518169659494,-0.7699934278073097
2025-07-03 01:20:39,4839,-0.7520725980461541,-0.6590802737664874
2025-07-03 01:20:40,4840,-0.8470640875912238,-0.5314907633376591
2025-07-03 01:20:41,4841,-0.9206227666421112,-0.3904532258033284
2025-07-03 01:20:42,4842,-0.9708874192041606,-0.23953625869810335
2025-07-03 01:20:43,4843,-0.9965862256020493,-0.08255843348962681
2025-07-03 01:20:44,4844,-0.9970689426540025,0.07650832369637633
2025-07-03 01:20:45,4845,-0.9723233564281015,0.23363923160375044
2025-07-03 01:20:46,4846,-0.9229755912848392,0.384858490737052
2025-07-03 01:20:47,4847,-0.8502742673866935,0.5263398808944859
2025-07-03 01:20:48,4848,-0.7560589075283665,0.654503573975737
2025-07-03 01:20:49,4849,-0.6427133926736515,0.7661067124610805
2025-07-03 01:20:50,4850,-0.5131056438876919,0.8583254617047062
2025-07-03 01:20:51,4851,-0.370515056860665,0.9288264599157037
2025-07-03 01:20:52,4852,-0.2185495251095406,0.9758258579656487
2025-07-03 01:20:53,4853,-0.061054151373861755,0.9981344551712548
2025-07-03 01:20:54,4854,0.09798604296694295,0.9951877890045077
2025-07-03 01:20:55,4855,0.25454694876187467,0.9670604173866385
2025-07-03 01:20:56,4856,0.4046671889747158,0.9144640321889657
2025-07-03 01:20:57,4857,0.5445483512931334,0.8387294516731425
2025-07-03 01:20:58,4858,0.6706510973274014,0.7417729475072223
2025-07-03 01:20:59,4859,0.7797847166009436,0.6260477583663933
2025-07-03 01:21:00,4860,0.8691878593946926,0.4944820169438644
2025-07-03 01:21:01,4861,0.936598405704714,0.350404660972693
2025-07-03 01:21:02,4862,0.9803107024575795,0.19746120289091512
2025-07-03 01:21:03,4863,0.9992187207397257,0.039521489385726034
2025-07-03 01:21:04,4864,0.9928440410565336,-0.11941821527108991
2025-07-03 01:21:05,4865,0.9613479585256203,-0.2753363445653738
2025-07-03 01:21:06,4866,0.9055274017124217,-0.42428778529195305
2025-07-03 01:21:07,4867,0.8267947683721899,-0.5625036986477305
2025-07-03 01:21:08,4868,0.727142188303455,-0.6864868811486953
2025-07-03 01:21:09,4869,0.609091117550733,-0.7931002525033006
2025-07-03 01:21:10,4870,0.4756285393484654,-0.879646231480159
2025-07-03 01:21:11,4871,0.33013138607835596,-0.9439349913664519
2025-07-03 01:21:12,4872,0.17628109455137073,-0.9843398679845141
2025-07-03 01:21:13,4873,0.017970456577671462,-0.9998385183070264
2025-07-03 01:21:14,4874,-0.1407948782671029,-0.9900387882571832
2025-07-03 01:21:15,4875,-0.2959977554554145,-0.9551886351738889
2025-07-03 01:21:16,4876,-0.44371115942403183,-0.8961698538795988
2025-07-03 01:21:17,4877,-0.580197576753172,-0.8144757650966339
2025-07-03 01:21:18,4878,-0.7020035644739572,-0.7121734307497428
2025-07-03 01:21:19,4879,-0.806047130692024,-0.5918513522018474
2025-07-03 01:21:20,4880,-0.8896957165837822,-0.4565539747855342
2025-07-03 01:21:21,4881,-0.9508328066273406,-0.30970465582740964
2025-07-03 01:21:22,4882,-0.9879114816647255,-0.15501904526543397
2025-07-03 01:21:23,4883,-0.9999935597719326,0.003588929458520164
2025-07-03 01:21:24,4884,-0.9867733345753515,0.16210609541606202
2025-07-03 01:21:25,4885,-0.9485853103769171,0.3165215773642105
2025-07-03 01:21:26,4886,-0.8863957383704019,0.46292828278124254
2025-07-03 01:21:27,4887,-0.801778168102978,0.5976217609436865
2025-07-03 01:21:28,4888,-0.6968736327911611,0.7171939346651295
2025-07-03 01:21:29,4889,-0.5743364759000259,0.8186193330545883
2025-07-03 01:21:30,4890,-0.43726718970692074,0.8993316433918089
2025-07-03 01:21:31,4891,-0.2891339652007622,0.957288645167843
2025-07-03 01:21:32,4892,-0.13368493829633865,0.9910238833008537
2025-07-03 01:21:33,4893,0.025146647248567317,0.9996837730663413
2025-07-03 01:21:34,4894,0.1833419605999782,0.9830491978956882
2025-07-03 01:21:35,4895,0.33689827017962465,0.9415410535658956
2025-07-03 01:21:36,4896,0.4819302226459666,0.8762095984982184
2025-07-03 01:21:37,4897,0.6147681519153592,0.7887078796300782
2025-07-03 01:21:38,4898,0.7320509307646753,0.6812499062506889
2025-07-03 01:21:39,4899,0.8308110156396664,0.5565546301054246
2025-07-03 01:21:40,4900,0.9085495328251094,0.417777149211485
2025-07-03 01:21:41,4901,0.9632995061129843,0.2684288760965939
2025-07-03 01:21:42,4902,0.9936756261516557,0.11228869040163766
2025-07-03 01:21:43,4903,0.9989093021887654,-0.046692676093300245
2025-07-03 01:21:44,4904,0.9788681093130048,-0.20449260272680567
2025-07-03 01:21:45,4905,0.9340591391308438,-0.3571183621800297
2025-07-03 01:21:46,4906,0.8656161690983534,-0.5007081463242744
2025-07-03 01:21:47,4907,0.7752709751554124,-0.6316287794912261
2025-07-03 01:21:48,4908,0.6653095135231574,-0.7465676467779593
2025-07-03 01:21:49,4909,0.538514080374216,-0.8426165113731824
2025-07-03 01:21:50,4910,0.3980929128775436,-0.9173451001213624
2025-07-03 01:21:51,4911,0.24759901288535777,-0.9688625954273374
2025-07-03 01:21:52,4912,0.09084024722425997,-0.9958654776043978
2025-07-03 01:21:53,4913,-0.0682170007269355,-0.9976705071374122
2025-07-03 01:21:54,4914,-0.22554819031916584,-0.9742320123275304
2025-07-03 01:21:55,4915,-0.3771724544364145,-0.9261430448987947
2025-07-03 01:21:56,4916,-0.5192533252519456,-0.8546203743269858
2025-07-03 01:21:57,4917,-0.6481958063263211,-0.7614737005707882
2025-07-03 01:21:58,4918,-0.7607373348828983,-0.6490598641999558
2025-07-03 01:21:59,4919,-0.8540303326927524,-0.52022321251623
2025-07-03 01:22:00,4920,-0.9257142568268754,-0.3782236305513788
2025-07-03 01:22:01,4921,-0.9739753272135616,-0.22665405793683835
2025-07-03 01:22:02,4922,-0.9975924197478718,-0.06934957866912962
2025-07-03 01:22:03,4923,-0.9959679637428146,0.08970961597282377
2025-07-03 01:22:04,4924,-0.9691430619416724,0.24649893608354498
2025-07-03 01:22:05,4925,-0.9177964505170902,0.39705122518162594
2025-07-03 01:22:06,4926,-0.8432273253720837,0.537557139052066
2025-07-03 01:22:07,4927,-0.7473224692795578,0.6644615315500999
2025-07-03 01:22:08,4928,-0.6325085116245838,0.7745534085668035
2025-07-03 01:22:09,4929,-0.501690528696673,0.8650471740986457
2025-07-03 01:22:10,4930,-0.3581785380948339,0.9336531126967058
2025-07-03 01:22:11,4931,-0.2056037471186059,0.9786353249146428
2025-07-03 01:22:12,4932,-0.04782667426850219,0.9988556498455693
2025-07-03 01:22:13,4933,0.1111605313933738,0.9938024634002186
2025-07-03 01:22:14,4934,0.2673351014606213,0.9636036236581094
2025-07-03 01:22:15,4935,0.41674543414372694,0.9090232357428255
2025-07-03 01:22:16,4936,0.5556110795413662,0.8314423180779756
2025-07-03 01:22:17,4937,0.680418394346743,0.7328238592148867
2025-07-03 01:22:18,4938,0.7880094456882069,0.6156631493813521
2025-07-03 01:22:19,4939,0.8756619146195307,0.4829246434847343
2025-07-03 01:22:20,4940,0.9411579775033218,0.33796695309135893
2025-07-03 01:22:21,4941,0.9828404224183965,0.1844578652712532
2025-07-03 01:22:22,4942,0.9996545807087599,0.02628153853931227
2025-07-03 01:22:23,4943,0.9911750127016464,-0.13255977593482546
2025-07-03 01:22:24,4944,0.9576162723804127,-0.28804700115127596
2025-07-03 01:22:25,4945,0.8998274786397295,-0.4362459268404316
2025-07-03 01:22:26,4946,0.819270830483197,-0.5734067546858622
2025-07-03 01:22:27,4947,0.7179846097826431,-0.6960589774690545
2025-07-03 01:22:28,4948,0.5985316077197799,-0.8010991914615665
2025-07-03 01:22:29,4949,0.4639342798484849,-0.885869620193326
2025-07-03 01:22:30,4950,0.31759827051564504,-0.9482253627516357
2025-07-03 01:22:31,4951,0.16322624165976787,-0.9865886650644365
2025-07-03 01:22:32,4952,0.004724186331854741,-0.9999888409694889
2025-07-03 01:22:33,4953,-0.1538974025613141,-0.9880868329680751
2025-07-03 01:22:34,4954,-0.30862500761895656,-0.951183791216082
2025-07-03 01:22:35,4955,-0.4555436388352246,-0.8902134536821843
2025-07-03 01:22:36,4956,-0.5909358925010642,-0.8067185202745569
2025-07-03 01:22:37,4957,-0.7113760106864941,-0.7028116187284961
2025-07-03 01:22:38,4958,-0.8138165613652549,-0.58112184991414
2025-07-03 01:22:39,4959,-0.8956655459603099,-0.4447282651008591
2025-07-03 01:22:40,4960,-0.9548519833007015,-0.29708195836623397
2025-07-03 01:22:41,4961,-0.9898783105528098,-0.14191874540424546
2025-07-03 01:22:42,4962,-0.9998582752531648,0.016835361824634933
2025-07-03 01:22:43,4963,-0.9845393596817054,0.17516349287890345
2025-07-03 01:22:44,4964,-0.9443091701827571,0.32905955556517846
2025-07-03 01:22:45,4965,-0.8801856297686503,0.47462959995007103
2025-07-03 01:22:46,4966,-0.793791222157091,0.6081903448973454
2025-07-03 01:22:47,4967,-0.6873119389313805,0.7263623741648422
2025-07-03 01:22:48,4968,-0.56344196856251,0.8261556439693453
2025-07-03 01:22:49,4969,-0.42531552679615314,0.905045138468856
2025-07-03 01:22:50,4970,-0.2764275532641692,0.9610347588908452
2025-07-03 01:22:51,4971,-0.12054528089308655,0.9927078297537533
2025-07-03 01:22:52,4972,0.03838708438017571,0.999262944250806
2025-07-03 01:22:53,4973,0.19634816174629918,0.9805342418186369
2025-07-03 01:22:54,4974,0.3493411463751228,0.9369956048185685
2025-07-03 01:22:55,4975,0.49349493843534886,0.8697486681442469
2025-07-03 01:22:56,4976,0.6251620914676942,0.7804949451416956
2025-07-03 01:22:57,4977,0.7410111017752355,0.6714927751255791
2025-07-03 01:22:58,4978,0.8381107036836443,0.5455001818248153
2025-07-03 01:22:59,4979,0.9140040377921587,0.40570508857990706
2025-07-03 01:23:00,4980,0.9667708155752555,0.2556446560207262
2025-07-03 01:23:01,4981,0.9950759074185518,0.09911578317879428
2025-07-03 01:23:02,4982,0.9982031246908087,-0.05992096342271061
2025-07-03 01:23:03,4983,0.9760733410824861,-0.21744156186909794
2025-07-03 01:23:04,4984,0.9292464946966604,-0.3694603525332175
2025-07-03 01:23:05,4985,0.8589074202338857,-0.5121308850940074
2025-07-03 01:23:06,4986,0.7668358697523616,-0.6418432432153034
2025-07-03 01:23:07,4987,0.6553614805515049,-0.7553153843324916
2025-07-03 01:23:08,4988,0.5273048296024824,-0.8496761834239542
2025-07-03 01:23:09,4989,0.3859060659950477,-0.9225380795545656
2025-07-03 01:23:10,4990,0.234742927174335,-0.9720574870559996
2025-07-03 01:23:11,4991,0.07764021335951167,-0.9969814427909326
2025-07-03 01:23:12,4992,-0.08142698933406264,-0.996679309210335
2025-07-03 01:23:13,4993,-0.23843388837745494,-0.9711587310389622
2025-07-03 01:23:14,4994,-0.3894078220056552,-0.92106544184483
2025-07-03 01:23:15,4995,-0.5305287773571667,-0.8476669253875072
2025-07-03 01:23:16,4996,-0.6582260462209019,-0.7528203451530777
2025-07-03 01:23:17,4997,-0.7692685727604482,-0.6389255535374234
2025-07-03 01:23:18,4998,-0.8608467071947418,-0.5088643696624578
2025-07-03 01:23:19,4999,-0.930643296867468,-0.3659276622443973
2025-07-03 01:23:20,5000,-0.9768923159234747,-0.21373208249972694
2025-07-03 01:23:21,5001,-0.9984235501186501,-0.05612855394958428
2025-07-03 01:23:22,5002,-0.99469220612632,0.1028951654430588
2025-07-03 01:23:23,5003,-0.9657926961519211,0.2593153833840232
2025-07-03 01:23:24,5004,-0.9124562490714843,0.4091742825867695
2025-07-03 01:23:25,5005,-0.8360324085374788,0.5486800633110538
2025-07-03 01:23:26,5006,-0.7384548861963116,0.6743028852472697
2025-07-03 01:23:27,5007,-0.6221926340145952,0.7828641811821383
2025-07-03 01:23:28,5008,-0.49018737370500837,0.8716170825885564
2025-07-03 01:23:29,5009,-0.3457791639124179,0.9383159221733527
2025-07-03 01:23:30,5010,-0.1926218884925127,0.981273054798499
2025-07-03 01:23:31,5011,-0.03459080423847087,0.9994015590652917
2025-07-03 01:23:32,5012,0.12431551267263322,0.9922427391061828
2025-07-03 01:23:33,5013,0.28007634051895014,0.9599777307216627
2025-07-03 01:23:34,5014,0.42875054620988645,0.9034229181976313
2025-07-03 01:23:35,5015,0.56657630567248,0.824009277769689
2025-07-03 01:23:36,5016,0.6900662872784373,0.7237461703952244
2025-07-03 01:23:37,5017,0.7960958899352156,0.6051704999653048
2025-07-03 01:23:38,5018,0.8819823031992062,0.4712825233800034
2025-07-03 01:23:39,5019,0.9455523889967857,0.32546993664925683
2025-07-03 01:23:40,5020,0.9851976673771677,0.1714221578285247
2025-07-03 01:23:41,5021,0.9999150150218115,0.013036975643555512
2025-07-03 01:23:42,5022,0.9893320467385555,-0.14567807417762157
2025-07-03 01:23:43,5023,0.9537165377252758,-0.30070710944258144
2025-07-03 01:23:44,5024,0.8939696481970214,-0.44812751321749233
2025-07-03 01:23:45,5025,0.8116031218101357,-0.5842091857100862
2025-07-03 01:23:46,5026,0.7087010348191496,-0.7055089249940546
2025-07-03 01:23:47,5027,0.5878670638080254,-0.8089575485090246
2025-07-03 01:23:48,5028,0.4521586062511286,-0.8919375509490767
2025-07-03 01:23:49,5029,0.3050094208164508,-0.9523493336025459
2025-07-03 01:23:50,5030,0.15014274480335763,-0.9886643293772228
2025-07-03 01:23:51,5031,-0.008522912943811141,-0.9999636793178801
2025-07-03 01:23:52,5032,-0.16697291997391628,-0.9859614820039291
2025-07-03 01:23:53,5033,-0.32119810033047197,-0.9470120275604191
2025-07-03 01:23:54,5034,-0.46729617659135536,-0.8841008332442069
2025-07-03 01:23:55,5035,-0.601570507111904,-0.7988197074266049
2025-07-03 01:23:56,5036,-0.720623620174771,-0.6933264729160479
2025-07-03 01:23:57,5037,-0.821443178403773,-0.5702903687192228
2025-07-03 01:23:58,5038,-0.9014781983288723,-0.4328245117108437
2025-07-03 01:23:59,5039,-0.9587035965589203,-0.28440712709949967
2025-07-03 01:24:00,5040,-0.9916714293861167,-0.12879354075145244
2025-07-03 01:24:01,5041,-0.999547529332817,0.03007883981574612
2025-07-03 01:24:02,5042,-0.982132611645847,0.18819015155344324
2025-07-03 01:24:03,5043,-0.9398673166923964,0.3415397883313664
2025-07-03 01:24:04,5044,-0.8738210606718265,0.48624762613956707
2025-07-03 01:24:05,5045,-0.7856649767485504,0.6186521997946017
2025-07-03 01:24:06,5046,-0.6776296312615103,0.7354033470391534
2025-07-03 01:24:07,5047,-0.552448584894351,0.8335469759097138
2025-07-03 01:24:08,5048,-0.4132892268489213,0.9105998105483115
2025-07-03 01:24:09,5049,-0.263672632086685,0.9646122242064319
2025-07-03 01:24:10,5050,-0.10738446944795645,0.9942175696100833
2025-07-03 01:24:11,5051,0.05162078510555422,0.9986667585061025
2025-07-03 01:24:12,5052,0.20931990648563686,0.9778472154425988
2025-07-03 01:24:13,5053,0.3617227179949657,0.9322857262054024
2025-07-03 01:24:14,5054,0.5049730526376706,0.8631351088385829
2025-07-03 01:24:15,5055,0.6354463236549968,0.7721450445048191
2025-07-03 01:24:16,5056,0.749841235509714,0.6616178062365504
2025-07-03 01:24:17,5057,0.8452633148044952,0.5343500057506472
2025-07-03 01:24:18,5058,0.9192981475977229,0.3935618322746697
2025-07-03 01:24:19,5059,0.9700724700308753,0.2428155738172424
2025-07-03 01:24:20,5060,0.9963015665237812,0.08592548249651873
2025-07-03 01:24:21,5061,0.9973217762474739,-0.07313873544561562
2025-07-03 01:24:22,5062,0.9731072853798453,-0.2303523630021373
2025-07-03 01:24:23,5063,0.9242707802590054,-0.3817375076664714
2025-07-03 01:24:24,5064,0.8520479449079661,-0.5234637519237713
2025-07-03 01:24:25,5065,0.7582661951811122,-0.6519450722611219
2025-07-03 01:24:26,5066,0.6452984406365163,-0.7639305744058688
2025-07-03 01:24:27,5067,0.5160030440718212,-0.856586748968611
2025-07-03 01:24:28,5068,0.37365149789566576,-0.9275691662190617
2025-07-03 01:24:29,5069,0.22184564730195622,-0.975081795939795
2025-07-03 01:24:30,5070,0.06442655470313817,-0.9979224514204916
2025-07-03 01:24:31,5071,-0.09462268862225123,-0.9955132077465856
2025-07-03 01:24:32,5072,-0.2512777445615861,-0.9679150247248166
2025-07-03 01:24:33,5073,-0.4015748538477968,-0.9158262044499058
2025-07-03 01:24:34,5074,-0.5417111289447896,-0.8405647225391758
2025-07-03 01:24:35,5075,-0.6681407764803667,-0.7440348800991877
2025-07-03 01:24:36,5076,-0.7776648145637453,-0.6286791202112056
2025-07-03 01:24:37,5077,-0.8675120149170961,-0.49741622809723457
2025-07-03 01:24:38,5078,-0.9354090217850264,-0.35356747865602683
2025-07-03 01:24:39,5079,-0.9796378734423747,-0.2007726000162915
2025-07-03 01:24:40,5080,-0.9990794708624183,-0.04289767943922156
2025-07-03 01:24:41,5081,-0.9932418936824586,0.11606265822426964
2025-07-03 01:24:42,5082,-0.9622728470021085,0.27208632439440383
2025-07-03 01:24:43,5083,-0.9069559240800183,0.4212255355224325
2025-07-03 01:24:44,5084,-0.8286907794919544,0.5597067017510305
2025-07-03 01:24:45,5085,-0.7294577144178799,0.6840259080446023
2025-07-03 01:24:46,5086,-0.6117675701385037,0.7910375718806478
2025-07-03 01:24:47,5087,-0.47859819755839,0.8780340342457462
2025-07-03 01:24:48,5088,-0.3333191102335844,0.9428140700865105
2025-07-03 01:24:49,5089,-0.1796062273691273,0.9837385847318532
2025-07-03 01:24:50,5090,-0.021348863997146913,0.999772087030855
2025-07-03 01:24:51,5091,0.13744867828586818,0.9905088898326294
2025-07-03 01:24:52,5092,0.29276843002442277,0.9561833748717004
2025-07-03 01:24:53,5093,0.440680418440933,0.8976640623321869
2025-07-03 01:24:54,5094,0.5774421054396273,0.8164316351449461
2025-07-03 01:24:55,5095,0.6995930830497992,0.7145414740579281
2025-07-03 01:24:56,5096,0.8040426302820841,0.5945716514340957
2025-07-03 01:24:57,5097,0.888147915992179,0.45955769966213084
2025-07-03 01:24:58,5098,0.9497808690262493,0.31291580470110925
2025-07-03 01:24:59,5099,0.9873820236697846,0.15835636815032444
2025-07-03 01:25:00,5100,0.9999999779762289,-0.00020987506234571514
2025-07-03 01:25:01,5101,0.9873154665824697,-0.1587708079183326
2025-07-03 01:25:02,5102,0.9496494389100757,-0.3133144477641884
2025-07-03 01:25:03,5103,0.8879549383532265,-0.45993045936762855
2025-07-03 01:25:04,5104,0.8037929879305504,-0.5949090960421416
2025-07-03 01:25:05,5105,0.6992930925528605,-0.7148350653877134
2025-07-03 01:25:06,5106,0.57709935729671,-0.8166739446117552
2025-07-03 01:25:07,5107,0.44030358502535816,-0.897848958908912
2025-07-03 01:25:08,5108,0.2923670461509726,-0.956306180218948
2025-07-03 01:25:09,5109,0.1370328999564569,-0.9905664966722445
2025-07-03 01:25:10,5110,-0.021768516565368795,-0.9997630377677219
2025-07-03 01:25:11,5111,-0.1800191359312125,-0.9836631083346471
2025-07-03 01:25:12,5112,-0.33371482718457335,-0.942674076294225
2025-07-03 01:25:13,5113,-0.47896671028348276,-0.8778330652465868
2025-07-03 01:25:14,5114,-0.6120995543569082,-0.7907807126859344
2025-07-03 01:25:15,5115,-0.729744770110112,-0.6837196578254422
2025-07-03 01:25:16,5116,-0.8289256434410474,-0.5593588093932602
2025-07-03 01:25:17,5117,-0.9071326536488251,-0.42084480356069587
2025-07-03 01:25:18,5118,-0.9623869704966777,-0.27168238628631575
2025-07-03 01:25:19,5119,-0.9932905234969197,-0.11564573460018011
2025-07-03 01:25:20,5120,-0.9990613765425318,0.043317039383382085
2025-07-03 01:25:21,5121,-0.979553512819059,0.20118378543968615
2025-07-03 01:25:22,5122,-0.9352605293901063,0.3539600855533547
2025-07-03 01:25:23,5123,-0.8673031479743836,0.4977803225457234
2025-07-03 01:25:24,5124,-0.7774008579220107,0.6290054897233582
